dataset,lambda,location_id,abs_p_pos_128_256,abs_p_pos_256_512,abs_p_pos_128_512
near_1e12,0.35,12,0.01171875,0.00390625,0.0078125
near_1e12,0.35,13,0.0078125,0.005859375,0.013671875
near_1e12,0.35,14,0.0078125,0.005859375,0.001953125
near_1e12,0.35,15,0.015625,0.0,0.015625
near_1e12,0.35,16,0.00390625,0.001953125,0.001953125
near_1e12,0.4,1,0.00390625,0.001953125,0.001953125
near_1e12,0.4,2,0.015625,0.0078125,0.0078125
near_1e12,0.4,3,0.00390625,0.001953125,0.005859375
near_1e12,0.4,4,0.0,0.001953125,0.001953125
near_1e12,0.4,5,0.00390625,0.00390625,0.0078125
near_1e12,0.4,6,0.01171875,0.00390625,0.015625
near_1e12,0.4,7,0.0078125,0.0,0.0078125
near_1e12,0.4,8,0.01171875,0.005859375,0.005859375
near_1e12,0.4,9,0.00390625,0.0,0.00390625
near_1e12,0.4,10,0.015625,0.005859375,0.009765625
near_1e12,0.4,11,0.00390625,0.00390625,0.0
near_1e12,0.4,12,0.0078125,0.0078125,0.0
near_1e12,0.4,13,0.015625,0.005859375,0.021484375
near_1e12,0.4,14,0.01953125,0.001953125,0.017578125
near_1e12,0.4,15,0.0,0.005859375,0.005859375
near_1e12,0.4,16,0.00390625,0.00390625,0.0
near_1e12,0.45,1,0.015625,0.0078125,0.0078125
near_1e12,0.45,2,0.0078125,0.005859375,0.001953125
near_1e12,0.45,3,0.015625,0.00390625,0.01953125
near_1e12,0.45,4,0.00390625,0.0,0.00390625
near_1e12,0.45,5,0.0,0.0,0.0
near_1e12,0.45,6,0.0078125,0.0,0.0078125
near_1e12,0.45,7,0.00390625,0.001953125,0.001953125
near_1e12,0.45,8,0.0,0.001953125,0.001953125
near_1e12,0.45,9,0.00390625,0.005859375,0.009765625
near_1e12,0.45,10,0.0078125,0.005859375,0.001953125
near_1e12,0.45,11,0.01171875,0.001953125,0.013671875
near_1e12,0.45,12,0.0,0.005859375,0.005859375
near_1e12,0.45,13,0.00390625,0.001953125,0.001953125
near_1e12,0.45,14,0.00390625,0.0078125,0.00390625
near_1e12,0.45,15,0.0,0.001953125,0.001953125
near_1e12,0.45,16,0.015625,0.00390625,0.01953125
near_1e12,0.5,1,0.0,0.005859375,0.005859375
near_1e12,0.5,2,0.0078125,0.0078125,0.0
near_1e12,0.5,3,0.00390625,0.00390625,0.0078125
near_1e12,0.5,4,0.00390625,0.001953125,0.005859375
near_1e12,0.5,5,0.00390625,0.005859375,0.001953125
